subID,runID,blockID,rate,reward
58,2,1,4.407972012257998,12.0
58,2,2,4.629003206075241,11.0
58,2,3,4.475235533785797,17.0
58,2,4,4.411293298513597,11.0
58,2,5,4.518899039121961,9.0
58,2,6,4.181748035691335,8.0
58,2,7,4.56202795188983,17.0
58,2,8,3.5028443344746063,15.0
58,2,9,4.546142446335761,13.0
58,2,10,3.3741890072475176,17.0
59,1,1,1.3228117173292613,3.0
59,1,2,2.0280507814335196,8.0
59,1,3,2.495397696148474,4.0
59,1,4,3.2784392986654507,9.0
59,1,5,3.5529065505501167,9.0
59,1,6,4.03025239178719,13.0
59,1,7,3.40575306191059,13.0
59,1,8,4.513413583250008,12.0
59,1,9,3.683589812317829,11.0
59,1,10,4.0128708951068575,8.0
59,2,1,3.305656687506979,8.0
59,2,2,4.132724970546005,14.0
59,2,3,4.114244256960802,7.0
59,2,4,2.453758070204949,9.0
59,2,5,3.599574999835126,14.0
59,2,6,3.494074639683585,8.0
59,2,7,2.3389519941588084,7.0
59,2,8,3.198071169047198,9.0
59,2,9,3.3364945477824626,9.0
59,2,10,3.6757798932628662,6.0
60,1,1,0.9149985953058672,2.0
60,1,2,2.396066255064762,6.0
60,1,3,2.59664954015832,5.0
60,1,4,2.588226825540885,8.0
60,1,5,2.6015187588907103,8.0
60,1,6,3.133637176487522,7.0
60,1,7,3.1571155738463177,10.0
60,1,8,3.202833453008207,8.0
60,1,9,2.9499110682516756,11.0
60,1,10,3.787806648275808,14.0
60,2,1,4.743226370867008,19.0
60,2,2,5.177289608917891,19.0
60,2,3,5.441301319230221,15.0
60,2,4,5.635598536314684,17.0
60,2,5,5.260641404261249,14.0
60,2,6,5.258621673956077,15.0
60,2,7,5.702488835113227,17.0
60,2,8,4.886850984248894,9.0
60,2,9,3.8783821912744534,8.0
60,2,10,4.751288991818917,11.0
61,1,1,1.883401665813086,3.0
61,1,2,1.9915136904265216,4.0
61,1,3,1.987865154871762,5.0
61,1,4,2.2459357549986287,8.0
61,1,5,2.396377857393942,9.0
61,1,6,2.5114632802526504,9.0
61,1,7,2.776388162343486,9.0
61,1,8,2.6198004949602183,8.0
61,1,9,2.9500604587091237,11.0
61,1,10,3.304783809758848,4.0
61,2,1,2.718253510189586,6.0
61,2,2,2.368372866037485,6.0
61,2,3,3.368882752742947,13.0
61,2,4,2.6025404373228613,5.0
61,2,5,3.6022107799668475,6.0
61,2,6,2.930099911356755,6.0
61,2,7,3.314006368511379,10.0
61,2,8,3.435993186034129,12.0
61,2,9,3.6575521979867105,11.0
61,2,10,3.0866140849148067,11.0
63,1,1,1.686024838216336,3.0
63,1,2,2.683756385530593,7.0
63,1,3,2.7822867311310584,13.0
63,1,4,2.732028476909456,12.0
63,1,5,2.7073781222205255,7.0
63,1,6,2.987058702585803,9.0
63,1,7,2.9063322255651824,8.0
63,1,8,3.179635968261024,9.0
63,1,9,3.680781139418821,14.0
63,1,10,2.964165686893089,6.0
63,2,1,3.515427390940262,10.0
63,2,2,3.102356996450735,5.0
63,2,3,3.3357291443260415,9.0
63,2,4,2.731995806701393,11.0
63,2,5,2.7910206542693263,4.0
63,2,6,2.7286299840451926,8.0
63,2,7,2.916346779586727,13.0
63,2,8,2.8258432855106883,7.0
63,2,9,3.0098928577644446,10.0
63,2,10,2.8948795734735273,8.0
64,1,1,1.987826978086218,5.0
64,1,2,2.5757518645859143,9.0
64,1,3,2.548159999447436,9.0
64,1,4,2.843762271825799,9.0
64,1,5,3.0004773533894986,8.0
64,1,6,3.3811745239481628,7.0
64,1,7,3.506996547105495,7.0
64,1,8,4.171575918006809,11.0
64,1,9,3.989074639063202,14.0
64,1,10,4.203434859383133,17.0
64,2,1,4.169986509524832,17.0
64,2,2,4.390097844573628,14.0
64,2,3,3.8166784576617183,10.0
64,2,4,4.155512574042287,14.0
64,2,5,4.284585591178293,11.0
64,2,6,3.902494901258815,8.0
64,2,7,4.275547333734741,8.0
64,2,8,3.940783393009584,12.0
64,2,9,3.994127996200152,15.0
64,2,10,3.439729580191008,8.0
65,1,1,1.3994728118091837,2.0
65,1,2,2.4316183553313735,10.0
65,1,3,1.686096014349567,2.0
65,1,4,1.9221852867112024,3.0
65,1,5,2.395768332754217,6.0
65,1,6,2.341408185103441,5.0
65,1,7,2.415685446361475,8.0
65,1,8,2.507928280315265,8.0
65,1,9,2.162220845947051,8.0
65,1,10,2.470295835120459,10.0
65,2,1,1.877782450396633,8.0
65,2,2,2.850181318598353,12.0
65,2,3,2.461789718851841,3.0
65,2,4,2.6633217502697337,7.0
65,2,5,2.4759973158872355,6.0
65,2,6,2.492573339411305,5.0
65,2,7,2.6150905159913305,7.0
65,2,8,2.351264761471935,7.0
65,2,9,2.4516730132526203,8.0
65,2,10,2.3198238824178805,9.0
66,1,1,1.8569686760361108,6.0
66,1,2,2.158272838609963,4.0
66,1,3,1.9480971997682677,5.0
66,1,4,1.917137259905198,5.0
66,1,5,1.989120252044499,4.0
66,1,6,2.0112682634658983,8.0
66,1,7,2.0130263879141688,6.0
66,1,8,1.9378220619462916,5.0
66,1,9,1.709437982174212,7.0
66,1,10,1.813770524579956,6.0
66,2,1,1.9442724399143936,9.0
66,2,2,2.3964000729504846,8.0
66,2,3,2.2876249921738747,6.0
66,2,4,1.99149959246862,4.0
66,2,5,1.9938288256655472,7.0
66,2,6,2.0601191839892623,6.0
66,2,7,2.023358755979241,3.0
66,2,8,2.0933106329541338,8.0
66,2,9,1.9704167699199513,6.0
66,2,10,1.989668732679638,3.0
67,1,1,1.877195079441567,7.0
67,1,2,2.984467560225652,6.0
67,1,3,3.3496107144785556,10.0
67,1,4,3.2891497054537173,9.0
67,1,5,3.1308887503776215,8.0
67,1,6,2.832599371561615,4.0
67,1,7,1.6417089669088751,4.0
67,1,8,1.9274872651310004,8.0
67,1,9,1.7535784555735674,4.0
67,1,10,1.6486414375113738,4.0
67,2,1,2.493929704270551,3.0
67,2,2,2.6984568388898365,10.0
67,2,3,2.496954574181555,10.0
67,2,4,2.2430190436272537,9.0
67,2,5,2.1720398939547887,6.0
67,2,6,1.6954377574804786,4.0
67,2,7,2.341400997004342,5.0
67,2,8,2.082402445095595,6.0
67,2,9,2.315242800650231,7.0
67,2,10,2.6302705328984475,5.0
68,1,1,0.40465752926063764,0.0
68,1,2,0.17913117435105433,0.0
68,1,3,0.49844578450768706,2.0
68,1,4,1.307624461941647,4.0
68,1,5,1.7765661013110845,6.0
68,1,6,1.9746089159535871,5.0
68,1,7,1.7215457630860462,5.0
68,1,8,1.5511198440166116,3.0
68,1,9,1.6686081246545006,3.0
68,1,10,1.5754632352571443,7.0
68,2,1,3.2012282322064007,10.0
68,2,2,3.3524385970918296,10.0
68,2,3,3.4240105059190595,11.0
68,2,4,3.3102440160436903,7.0
68,2,5,3.367692614483992,11.0
68,2,6,3.5069641916746956,6.0
68,2,7,3.77673712890429,8.0
68,2,8,3.908389272684085,13.0
68,2,9,2.9806085101489352,8.0
68,2,10,2.815769604069216,9.0
69,1,1,0.3067352103903439,0.0
69,1,2,0.210878872104697,0.0
69,1,3,0.5530962932286736,2.0
69,1,4,0.7755580201145807,1.0
69,1,5,0.7266269107594082,2.0
69,1,6,0.9419506387683338,1.0
69,1,7,0.8767826902127311,2.0
69,1,8,1.2233796652434343,4.0
69,1,9,1.38830641027117,4.0
69,1,10,1.7018809028924835,6.0
69,2,1,2.3254851996416086,4.0
69,2,2,1.2477492637594048,3.0
69,2,3,1.6870590501828415,6.0
69,2,4,2.418257213922687,7.0
69,2,5,2.564429438771562,10.0
69,2,6,3.6301677988757497,8.0
69,2,7,4.052954778344517,10.0
69,2,8,3.3357946213431693,11.0
69,2,9,5.397539506031872,11.0
69,2,10,2.966742458273821,13.0
70,1,1,1.6260277308811435,7.0
70,1,2,1.3486802263037243,2.0
70,1,3,2.1798461197498153,4.0
70,1,4,2.4405458764407335,8.0
70,1,5,2.283875909304177,7.0
70,1,6,2.0131828726295096,8.0
70,1,7,1.898168408453382,5.0
70,1,8,1.0728103845030212,4.0
70,1,9,1.8880206917932565,4.0
70,1,10,1.6148186834577265,4.0
70,2,1,2.212668590126598,8.0
70,2,2,2.0861878182220877,6.0
70,2,3,1.6040789522611585,4.0
70,2,4,1.7870302417501336,3.0
70,2,5,1.5662754637530496,5.0
70,2,6,1.5146404388812358,5.0
70,2,7,2.0454220666685705,6.0
70,2,8,1.4412654898764,7.0
70,2,9,1.8215162545335628,6.0
70,2,10,1.9032122917365712,5.0
72,1,1,1.365943973868451,4.0
72,1,2,1.9481368095682987,6.0
72,1,3,2.016539084546997,6.0
72,1,4,2.126009964116455,4.0
72,1,5,2.4141816546350903,7.0
72,1,6,2.166492022938894,7.0
72,1,7,2.6149165242031898,11.0
72,1,8,2.0432943094798413,7.0
72,1,9,2.2177996228184655,5.0
72,1,10,2.02295076170984,4.0
72,2,1,2.179094907683839,8.0
72,2,2,1.8880318056739325,4.0
72,2,3,2.0566669737617382,4.0
72,2,4,2.2119973550768637,7.0
72,2,5,2.684162749484273,10.0
72,2,6,2.3390468389300643,10.0
72,2,7,2.7718823620494795,6.0
72,2,8,2.5296110949937467,6.0
72,2,9,2.6645302638764248,8.0
72,2,10,2.6130447760444766,7.0
74,1,1,0.943980764380699,1.0
74,1,2,1.6793601782283,6.0
74,1,3,2.966859591844556,13.0
74,1,4,3.1356633398838616,5.0
74,1,5,3.202039175315556,9.0
74,1,6,3.3022019432604086,14.0
74,1,7,3.3280899872358063,8.0
74,1,8,3.6330653809125546,9.0
74,1,9,3.5637863397046843,11.0
74,1,10,3.8421489295947513,17.0
74,2,1,4.004437579932363,11.0
74,2,2,3.9769090969388294,12.0
74,2,3,3.809780951004486,6.0
74,2,4,3.9687235395340577,12.0
74,2,5,3.3370126289219555,9.0
74,2,6,3.895198124213769,10.0
74,2,7,3.587106050195678,15.0
74,2,8,4.214499171268499,8.0
74,2,9,3.756203494764184,12.0
74,2,10,4.055575410818096,15.0
76,1,1,0.4026180629128035,1.0
76,1,2,0.2684137834191526,0.0
76,1,3,1.3211140663802536,3.0
76,1,4,1.5668498373808728,5.0
76,1,5,2.421920001570728,5.0
76,1,6,2.7984122875476554,4.0
76,1,7,2.4949191024717337,4.0
76,1,8,2.5310761707314073,10.0
76,1,9,2.330001972766521,9.0
76,1,10,2.429340365841062,7.0
76,2,1,3.6056898711323058,7.0
76,2,2,3.7945569634347542,7.0
76,2,3,3.935189348441157,11.0
76,2,4,3.926836465491769,10.0
76,2,5,3.972641646414665,15.0
76,2,6,4.333061589025193,13.0
76,2,7,4.192076122064638,13.0
76,2,8,4.281978447771591,7.0
76,2,9,4.4135006030054305,10.0
76,2,10,4.2672948792060605,15.0
77,1,1,0.911670137213246,2.0
77,1,2,1.3755365123299808,5.0
77,1,3,1.810287786965505,9.0
77,1,4,2.0223281409321285,3.0
77,1,5,2.1280913715495755,6.0
77,1,6,1.9106535067452957,5.0
77,1,7,2.0879705033850433,2.0
77,1,8,1.8087666907155864,6.0
77,1,9,1.9256909186480264,5.0
77,1,10,1.724232512470569,5.0
77,2,1,2.4407540887574073,7.0
77,2,2,2.191603469823945,4.0
77,2,3,2.4348745059700634,7.0
77,2,4,2.1473546958514764,9.0
77,2,5,2.4808107413551856,9.0
77,2,6,2.172060195676843,5.0
77,2,7,2.3413184645445253,5.0
77,2,8,2.2067880580668344,6.0
77,2,9,2.360151924998968,3.0
77,2,10,1.776820324137439,7.0
80,1,1,2.5526308924360817,9.0
80,1,2,3.6205388268264342,14.0
80,1,3,3.26496229379158,14.0
80,1,4,4.080982069383684,13.0
80,1,5,4.2072520297302995,7.0
80,1,6,4.34448018529936,9.0
80,1,7,4.5191153100050405,12.0
80,1,8,4.254318196666504,14.0
80,1,9,4.388434833186751,14.0
80,1,10,4.618456654202362,10.0
80,2,1,4.428801421014126,16.0
80,2,2,4.522090790768562,18.0
80,2,3,4.514527349025244,17.0
80,2,4,4.570860435561816,9.0
80,2,5,4.754010957698745,9.0
80,2,6,4.549148644478704,9.0
80,2,7,4.647345704496383,14.0
80,2,8,4.499861524945587,16.0
80,2,9,4.635169746255744,14.0
80,2,10,4.209747965657912,12.0
81,1,1,1.4496593520298764,2.0
81,1,2,1.4247609736581093,5.0
81,1,3,1.410668821816748,4.0
81,1,4,2.056592555808216,4.0
81,1,5,2.11083874615041,8.0
81,1,6,2.0705832534530733,6.0
81,1,7,1.7829975346608056,6.0
81,1,8,2.50784912934739,8.0
81,1,9,1.74684467594825,4.0
81,1,10,2.906441630047714,7.0
81,2,1,0.6458742306799476,2.0
81,2,2,0.6405891810649976,1.0
81,2,3,0.8213430146607151,2.0
81,2,4,0.8880628754632761,2.0
81,2,5,1.65393437895736,4.0
81,2,6,1.8270898020618933,8.0
81,2,7,1.9218019340358508,4.0
81,2,8,1.6680034995574216,7.0
81,2,9,1.8980739722237383,7.0
81,2,10,2.1272309055636787,6.0
82,1,1,1.7446875871717675,5.0
82,1,2,1.550839603885607,3.0
82,1,3,1.8606128308092815,7.0
82,1,4,1.7689414577002167,6.0
82,1,5,1.9215912952127316,3.0
82,1,6,1.744632678272239,6.0
82,1,7,1.8031111376431024,4.0
82,1,8,1.2110495535191177,3.0
82,1,9,1.2315352541135645,3.0
82,1,10,2.86627421855568,12.0
82,2,1,3.4660975599012436,14.0
82,2,2,3.059583120643151,7.0
82,2,3,3.3551310122788305,11.0
82,2,4,2.732388954233475,9.0
82,2,5,3.7326697968632905,12.0
82,2,6,3.084233081625502,10.0
82,2,7,3.4984523412459163,9.0
82,2,8,3.201770947330409,12.0
82,2,9,3.9782175574565257,8.0
82,2,10,3.6746980932695728,7.0
83,1,1,1.1867228927811184,4.0
83,1,2,1.5176298474644865,2.0
83,1,3,1.4415926775658563,5.0
83,1,4,1.441628676905066,5.0
83,1,5,2.152575769677381,6.0
83,1,6,2.34117215313279,6.0
83,1,7,2.153582495660739,5.0
83,1,8,1.9482405232866484,6.0
83,1,9,2.4717694552489773,6.0
83,1,10,1.9938337621158535,5.0
83,2,1,2.351088101604463,5.0
83,2,2,2.2336511378436055,6.0
83,2,3,1.6190300250415617,3.0
83,2,4,2.104868549726577,5.0
83,2,5,1.5607008769541646,4.0
83,2,6,2.376605332015518,7.0
83,2,7,1.7448008048379966,6.0
83,2,8,2.1625044797094253,7.0
83,2,9,2.1959109409153763,9.0
83,2,10,2.394825667911394,4.0
84,1,1,1.2048924780856831,4.0
84,1,2,1.9779737616994004,10.0
84,1,3,1.687158257284495,6.0
84,1,4,1.695142838648396,3.0
84,1,5,1.9031993627651231,6.0
84,1,6,2.2622758467228525,7.0
84,1,7,2.2843966082029032,4.0
84,1,8,2.328577892366598,5.0
84,1,9,2.2818913247911965,5.0
84,1,10,2.2036947348627822,4.0
84,2,1,2.1288922892693987,8.0
84,2,2,2.7715534904100827,7.0
84,2,3,2.4454000206330173,6.0
84,2,4,2.683972822938302,7.0
84,2,5,2.3919445451216044,8.0
84,2,6,2.615042469708478,10.0
84,2,7,2.7033464966377707,9.0
84,2,8,3.8449595659713705,7.0
84,2,9,2.6233719638016444,4.0
84,2,10,2.568301580687777,9.0
85,1,1,0.2910727468201345,0.0
85,1,2,0.6045408134582783,1.0
85,1,3,0.4793012327498568,1.0
85,1,4,0.6726918600501134,1.0
85,1,5,0.5114631708316995,1.0
85,1,6,0.1843851359017352,0.0
85,1,7,0.7419576677604307,1.0
85,1,8,0.5058737741285537,1.0
85,1,9,0.921938350352116,3.0
85,1,10,0.6135172537376432,2.0
85,2,1,1.3420387888104532,3.0
85,2,2,0.9219564010138572,2.0
85,2,3,1.2316004180708209,4.0
85,2,4,0.6070752158735726,1.0
85,2,5,1.139901581430965,7.0
85,2,6,1.030002990508595,4.0
85,2,7,1.2480364559111592,3.0
85,2,8,1.2114104226797726,2.0
85,2,9,0.9691146055806954,2.0
85,2,10,0.2492391717023279,1.0
87,1,1,4.067682871357688,15.0
87,1,2,4.189939988131597,16.0
87,1,3,3.891871802798077,14.0
87,1,4,3.4050417475503987,6.0
87,1,5,3.8325846764497857,7.0
87,1,6,4.140484683568948,12.0
87,1,7,4.249489937836906,14.0
87,1,8,4.3886194552491915,12.0
87,1,9,4.467020489735609,10.0
87,1,10,4.38627870851747,11.0
87,2,1,4.276737174805046,9.0
87,2,2,4.466989082460448,14.0
87,2,3,4.649147551683042,12.0
87,2,4,4.44322540680957,7.0
87,2,5,4.559241132344742,16.0
87,2,6,4.552851011260403,18.0
87,2,7,4.349245868014179,15.0
87,2,8,4.499221182804959,14.0
87,2,9,4.319872508391679,14.0
87,2,10,4.455217995587936,11.0
88,1,1,1.8586156015702364,5.0
88,1,2,2.5500449725595717,9.0
88,1,3,2.0450790250864737,9.0
88,1,4,2.0566011453957063,2.0
88,1,5,1.9551731746858545,3.0
88,1,6,2.3338276248286607,7.0
88,1,7,2.2783574225749805,4.0
88,1,8,2.648502563540907,9.0
88,1,9,2.6649835744249564,10.0
88,1,10,2.9332494247157403,8.0
88,2,1,2.4854374227674194,8.0
88,2,2,2.522948542698977,4.0
88,2,3,2.8365747401281594,9.0
88,2,4,2.511544059588049,9.0
88,2,5,2.7826378266246294,9.0
88,2,6,2.480767349600617,9.0
88,2,7,2.6790711362596102,6.0
88,2,8,2.258484045594038,5.0
88,2,9,2.7983102129757795,5.0
88,2,10,2.463103476957732,8.0
89,1,1,1.3993557688766551,4.0
89,1,2,1.61223803135824,3.0
89,1,3,1.4985767247295785,4.0
89,1,4,1.6145407447611315,4.0
89,1,5,1.3995740588774217,4.0
89,1,6,2.258982602451883,3.0
89,1,7,1.4080258464598197,5.0
89,1,8,2.051455763181125,8.0
89,1,9,2.090390257843068,4.0
89,1,10,1.525378586386693,6.0
89,2,1,1.9921690566607984,7.0
89,2,2,2.104883111899662,6.0
89,2,3,2.292724761420177,4.0
89,2,4,2.29263857819853,4.0
89,2,5,1.6817227028552846,7.0
89,2,6,1.944437137003604,7.0
89,2,7,2.260541164812654,5.0
89,2,8,2.1509781258196723,4.0
89,2,9,2.032298224744292,7.0
89,2,10,1.8021728741851193,7.0
91,1,1,0.7450865620954757,2.0
91,1,2,2.614778787396112,9.0
91,1,3,2.4612556065358193,5.0
91,1,4,2.475799753642328,5.0
91,1,5,2.7824604510379656,7.0
91,1,6,3.1019594905797936,6.0
91,1,7,2.8831282629413506,11.0
91,1,8,3.719441629440623,10.0
91,1,9,3.767631670972592,8.0
91,1,10,3.663299640132453,10.0
91,2,1,3.168099250723471,12.0
91,2,2,2.965359486285039,6.0
91,2,3,3.298667151481425,6.0
91,2,4,2.9781131866313597,9.0
91,2,5,3.1218070677188785,7.0
91,2,6,2.8758312704700404,10.0
91,2,7,2.5751010584620397,7.0
91,2,8,2.5835330505248044,6.0
91,2,9,1.9363936759986289,8.0
91,2,10,2.3802570425884686,9.0
92,1,1,0.3371185683636952,0.0
92,1,2,0.5051522903328386,2.0
92,1,3,1.141991515552596,4.0
92,1,4,1.2475052432959242,2.0
92,1,5,1.2917593179056492,2.0
92,1,6,1.0076268822145904,3.0
92,1,7,0.9202916594326614,3.0
92,1,8,0.8548668684329194,3.0
92,1,9,0.9554440107911872,5.0
92,1,10,0.939449095414888,3.0
92,2,1,1.6259446306970455,6.0
92,2,2,1.9892460003535992,4.0
92,2,3,1.974758200633326,7.0
92,2,4,2.6852568539672856,10.0
92,2,5,2.8305374698286516,4.0
92,2,6,3.022926419294804,8.0
92,2,7,3.067900101534454,7.0
92,2,8,3.1161145901461316,7.0
92,2,9,3.22446700058756,10.0
92,2,10,3.141251956887208,10.0
93,1,1,1.156572756141743,5.0
93,1,2,1.2378665951097925,3.0
93,1,3,1.3416515555329966,5.0
93,1,4,1.209157498832868,3.0
93,1,5,1.4554712876620688,4.0
93,1,6,1.3577537716973842,4.0
93,1,7,1.8828552908152725,4.0
93,1,8,1.4571080126853058,5.0
93,1,9,1.910748781982395,3.0
93,1,10,1.6857931114080853,2.0
93,2,1,1.7869174125590346,3.0
93,2,2,1.4080265385728776,5.0
93,2,3,1.8299755135969265,4.0
93,2,4,1.9555327119614203,3.0
93,2,5,2.015279330358208,5.0
93,2,6,2.239210445282725,6.0
93,2,7,2.0706342074621396,7.0
93,2,8,1.9747862904799096,9.0
93,2,9,2.145578128425249,6.0
93,2,10,2.310244251301293,5.0
94,1,1,0.9852097344286468,2.0
94,1,2,1.436970533152875,3.0
94,1,3,1.5846651655693298,3.0
94,1,4,1.7431073660383305,7.0
94,1,5,1.6683886889998143,2.0
94,1,6,1.882762964755283,4.0
94,1,7,1.8260454982415968,7.0
94,1,8,1.858557234638616,4.0
94,1,9,1.878922303381548,6.0
94,1,10,2.072126670817204,5.0
94,2,1,1.80224536117776,4.0
94,2,2,1.9706985670022252,6.0
94,2,3,1.5211239943710388,5.0
94,2,4,2.4275169178111393,4.0
94,2,5,1.7868590354991865,5.0
94,2,6,1.8981383718498588,6.0
94,2,7,1.836147038117268,4.0
94,2,8,1.894122611340689,8.0
94,2,9,1.457135347143589,5.0
94,2,10,1.4801654104444657,4.0
95,1,1,2.2125682432745326,7.0
95,1,2,2.5526193283805085,7.0
95,1,3,2.50298072417385,5.0
95,1,4,2.2796598922728553,8.0
95,1,5,2.8437219871525867,9.0
95,1,6,3.2830657463245076,8.0
95,1,7,2.697088357715612,5.0
95,1,8,2.986145849864428,10.0
95,1,9,2.664119032524569,9.0
95,1,10,2.427652240939702,3.0
95,2,1,3.520038118724017,16.0
95,2,2,3.508607701983952,13.0
95,2,3,3.343353998637215,7.0
95,2,4,3.4719807187379037,6.0
95,2,5,3.3139534598166356,7.0
95,2,6,2.3287686420024025,6.0
95,2,7,2.6371755415940004,6.0
95,2,8,3.3468386069398823,12.0
95,2,9,3.2400285203129835,10.0
95,2,10,3.0678655916610684,8.0
96,1,1,1.6488115375473071,6.0
96,1,2,1.6122562467031525,4.0
96,1,3,1.408034418801361,4.0
96,1,4,1.3721931068897275,4.0
96,1,5,1.1841001918331229,2.0
96,1,6,1.2270358124622625,4.0
96,1,7,1.1196119244339446,3.0
96,1,8,1.3577635330142692,4.0
96,1,9,1.1800347093291363,2.0
96,1,10,1.0788418705590934,2.0
96,2,1,1.2539679243956092,3.0
96,2,2,1.188694839575495,5.0
96,2,3,0.93868457396909,3.0
96,2,4,0.9410651351711652,2.0
96,2,5,0.944033563572886,1.0
96,2,6,0.9628572454244692,2.0
96,2,7,0.9418886629045092,2.0
96,2,8,0.9087957214571812,1.0
96,2,9,0.7285625369042691,2.0
96,2,10,0.7207384349183223,2.0
97,1,1,1.0485472631301374,2.0
97,1,2,2.55037859102599,9.0
97,1,3,2.5143721422389373,11.0
97,1,4,2.6298717473752684,4.0
97,1,5,1.87891459179892,7.0
97,1,6,2.3681789102510753,5.0
97,1,7,2.304697263043741,6.0
97,1,8,1.5450491056786932,4.0
97,1,9,2.023001689208098,3.0
97,1,10,1.55759666203901,7.0
97,2,1,1.4309872382134494,5.0
97,2,2,1.5674616861207653,6.0
97,2,3,2.5565954747482484,6.0
97,2,4,1.7616149962704848,4.0
97,2,5,2.179073230024946,9.0
97,2,6,1.9056053309963528,4.0
97,2,7,2.1241022100367433,5.0
97,2,8,2.084563076048441,3.0
97,2,9,2.2616000440527824,7.0
97,2,10,1.558911011715516,7.0
98,1,1,3.0325038878294723,6.0
98,1,2,3.3324079606569015,8.0
98,1,3,3.4008577208997677,12.0
98,1,4,3.449205794414729,15.0
98,1,5,3.777224486801227,11.0
98,1,6,3.336451049435492,9.0
98,1,7,3.900406457394781,8.0
98,1,8,2.530771565078044,8.0
98,1,9,2.2977873594723066,8.0
98,1,10,3.034437068898161,6.0
98,2,1,3.769092684919813,10.0
98,2,2,3.6501565843545984,10.0
98,2,3,3.725526408706969,12.0
98,2,4,3.393540455980826,10.0
98,2,5,3.6458731604982346,11.0
98,2,6,2.3959757013466807,6.0
98,2,7,1.618350388051911,2.0
98,2,8,1.3409922269608745,4.0
98,2,9,2.4305561532661537,9.0
98,2,10,2.4950295207957924,4.0
99,1,1,1.989131493070367,5.0
99,1,2,2.125975371870986,6.0
99,1,3,2.3736023120074545,7.0
99,1,4,2.1836203045390103,9.0
99,1,5,2.413803165366285,11.0
99,1,6,2.4950518463790057,4.0
99,1,7,2.5079420079078423,8.0
99,1,8,2.3915409235861405,5.0
99,1,9,2.710770968334211,7.0
99,1,10,2.509490232826876,10.0
99,2,1,2.710797637491214,6.0
99,2,2,2.9994770032637095,9.0
99,2,3,3.0218467594071363,10.0
99,2,4,3.4893878981334057,13.0
99,2,5,2.4950160516303432,5.0
99,2,6,2.4543219118111335,4.0
99,2,7,2.703354463239964,9.0
99,2,8,2.765785741497252,11.0
99,2,9,2.598177522725032,10.0
99,2,10,2.6373253025303156,5.0
100,1,1,0.3259303688418746,1.0
100,1,2,0.30675389302619754,1.0
100,1,3,0.5394411905296603,0.0
100,1,4,0.469343022925389,2.0
100,1,5,0.5598053336350212,1.0
100,1,6,0.6045891608596996,1.0
100,1,7,0.7266037534793929,1.0
100,1,8,0.6997184065438562,1.0
100,1,9,0.6369699270258231,2.0
100,1,10,0.9102400809045095,1.0
100,2,1,0.8213390786767825,3.0
100,2,2,1.2845646859866842,4.0
100,2,3,1.0226393439615291,3.0
100,2,4,1.5318957340645818,3.0
100,2,5,1.2091915259980075,3.0
100,2,6,1.244707194237258,2.0
100,2,7,0.9777803697696366,1.0
100,2,8,1.9033122511631244,5.0
100,2,9,0.46014622702427194,2.0
100,2,10,0.7207728596519902,2.0
101,1,1,2.910464614818696,10.0
101,1,2,3.0171809731839745,11.0
101,1,3,3.2686872605175874,10.0
101,1,4,3.73404838892448,7.0
101,1,5,4.109944463821216,7.0
101,1,6,3.767552986641974,10.0
101,1,7,4.277975797809765,10.0
101,1,8,3.694603798833308,10.0
101,1,9,4.11658554847602,15.0
101,1,10,3.834408529443681,12.0
101,2,1,4.582127956181955,16.0
101,2,2,4.113251399837297,8.0
101,2,3,4.332725186943436,9.0
101,2,4,3.787783408545905,16.0
101,2,5,3.9156765818252226,9.0
101,2,6,4.225095645173117,9.0
101,2,7,4.020767431672941,8.0
101,2,8,3.6498433460545736,9.0
101,2,9,4.341353864117369,17.0
101,2,10,3.891831162891258,12.0
103,1,1,0.7661554854942438,2.0
103,1,2,1.9172139009499245,6.0
103,1,3,3.1513392565230345,8.0
103,1,4,3.4176942973650597,8.0
103,1,5,3.337901831061056,8.0
103,1,6,3.3635744847631273,10.0
103,1,7,3.363874649441916,8.0
103,1,8,3.5401350336710764,7.0
103,1,9,3.519074639244898,13.0
103,1,10,3.6039335278772677,13.0
103,2,1,3.4713693389023224,8.0
103,2,2,3.571186337837932,8.0
103,2,3,3.5638553588962125,11.0
103,2,4,3.7760960243800485,6.0
103,2,5,3.6056149238535427,6.0
103,2,6,3.7312730701661705,11.0
103,2,7,3.605150657093258,10.0
103,2,8,3.500887008992435,14.0
103,2,9,3.5200346063354697,15.0
103,2,10,3.620685971599969,14.0
106,1,1,0.0,0.0
106,1,2,0.7388033266748917,1.0
106,1,3,2.451821686858295,8.0
106,1,4,2.1241086953901704,6.0
106,1,5,2.50268173426625,5.0
106,1,6,2.9317306768853917,10.0
106,1,7,2.7989199752741074,7.0
106,1,8,2.018302392472931,5.0
106,1,9,2.528626475426985,5.0
106,1,10,3.1583425485288554,10.0
106,2,1,2.7600116891998967,6.0
106,2,2,2.8662876857687034,10.0
106,2,3,2.8494676437011983,9.0
106,2,4,3.048391659740373,10.0
106,2,5,2.9333163436825083,10.0
106,2,6,3.0560699365237167,5.0
106,2,7,3.121563733001002,7.0
106,2,8,3.224324096552159,8.0
106,2,9,3.0395218934821817,9.0
106,2,10,3.0678528283148028,7.0
107,1,1,0.3371658808353579,0.0
107,1,2,0.3687628254435559,1.0
107,1,3,1.1694902015597102,5.0
